Qobs,Precipitation,Peff,Qmean,Qinf_2_5,Qsup_97_5
2.6,7.147,4.409473095541323,2.573353347528825,2.472790904250156,2.656126194981531
2.691,5.601,2.6172152595651905,2.8243731018766374,2.7115796908042693,2.9201159954447653
2.769,6.323,3.0266351858271645,2.878887535934993,2.7618543706205214,2.9875357672087977
2.691,3.693,0.3901999874019553,2.8379599971045617,2.6984226465633867,2.958429267596524
2.66,3.501,0.13762039445272478,2.619911857283675,2.446557589716287,2.765277426682284
2.395,1.133,0.0,2.3047405899288136,2.1011898744901263,2.44992882665455
2.243,1.808,0.0,1.9573988676287026,1.744737180917697,2.1049801116320426
2.149,2.81,0.0,1.6202153183903463,1.4309681007227777,1.765989920949945
1.921,12.788,9.63618954342411,1.3074454619031572,1.1241004816312912,1.4453645517946159
1.745,11.942,9.042371703929565,1.5068798895736244,1.365288214682739,1.619628508631404
1.849,2.165,0.0,1.9357123444429043,1.8257777028718858,2.0291876001168863
1.933,0.946,0.0,2.0108187543641556,1.8856191168488594,2.1165182659519086
2.325,0.444,0.0,1.891934034416781,1.7262436196227045,2.006384917549965
2.243,1.662,0.0,1.6804949248702452,1.532607476223535,1.7965123364129727
1.97,2.785,0.0,1.4434281562504199,1.2935703901779558,1.5487340355442227
1.548,0.118,0.0,1.1783523947660892,1.025260364147312,1.292381430709637
1.302,0.021,0.0,0.950393143202506,0.8054407088560089,1.055288862522561
1.177,0.157,0.0,0.7509136873422931,0.6260451650519111,0.8443788905067855
0.785,0.103,0.0,0.582320615018044,0.46723892097141384,0.664775852338296
0.771,0.056,0.0,0.43958863942503623,0.3286159504998817,0.512297674355496
0.72,1.364,0.0,0.3281561332493699,0.2383165013913968,0.3894367623074501
0.677,2.707,0.0,0.2410652435829167,0.168619486743657,0.29220501324587356
0.651,2.793,0.0,0.173629038761463,0.11378921700178947,0.2151511261571535
0.634,0.359,0.0,0.12305459213830615,0.07629248748776389,0.15628234972424423
0.617,0.95,0.0,0.08547810377776147,0.04961623255709574,0.11097021351584867
0.617,2.302,0.0,0.0586040059270788,0.03221990642070878,0.07836133128517814
0.583,4.404,1.310302321841195,0.03958100164829387,0.019719305467934628,0.05396432991764067
0.566,2.577,0.0,0.09020865967278768,0.08057351656581477,0.0985003914562462
0.558,3.549,0.10405832815254445,0.10396557887558575,0.09498864550507756,0.11145530011999619
0.583,3.291,0.0,0.10462850548387106,0.09632552402838312,0.11251928734264255
0.609,0.757,0.0,0.09345707353863994,0.08432313319907364,0.10073271392840222
0.609,1.199,0.0,0.07817162368481848,0.06861771737423362,0.08525018497208635
0.643,0.543,0.0,0.06246033210143573,0.05327450078495,0.06897145387070332
0.6,0.314,0.0,0.048005435795321134,0.03986403012350897,0.05402866480266029
0.592,1.457,0.0,0.03582357662732777,0.02813191114149955,0.041062923746679074
0.523,1.611,0.0,0.026046240213933262,0.019881732433756644,0.030516469247418562
0.523,0.557,0.0,0.018571590145111682,0.013649907962712149,0.022243831481371837
0.515,1.664,0.0,0.012939666865357862,0.009116028092722597,0.01586431890727998
0.506,0.842,0.0,0.008795101116603988,0.005890333104342536,0.011037528179974956
0.498,8.425,5.290732141611406,0.0059034728432575375,0.0036657678680756733,0.007604026073274017
0.489,4.082,1.2728136306924838,0.2640000191229311,0.25563082431747997,0.2778140290289138
0.506,9.73,6.668166990998298,0.4236539724844653,0.4047635447549186,0.44103568866494786
0.558,9.633,6.674301410384298,0.7926455952099046,0.7680211025264797,0.8226879832095418
0.643,2.425,0.0,1.2433940930398437,1.2022445057421733,1.2850287059976697
0.694,1.437,0.0,1.3758718951710052,1.3121735180829632,1.4336706966899964
0.754,7.018,3.835497780564348,1.3324597403000944,1.2674353056160763,1.3854858259409222
0.703,4.611,1.5376039609545704,1.3897708287471782,1.3246793689767307,1.4444244789718137
0.643,5.789,2.831887246646898,1.3789911930907828,1.292532787624016,1.4364529563720223
0.617,5.48,2.8431227552860796,1.4031364304883707,1.3257802616101428,1.4662169399703275
0.651,1.564,0.0,1.4414830980993434,1.356970255500673,1.5071952767809191
0.651,5.957,2.9228603222999516,1.3412787917787923,1.2414991166257283,1.4153694585080603
0.651,2.396,0.0,1.325018074259457,1.2236215775864578,1.3940539352730814
0.791,1.83,0.0,1.2040362840505068,1.097932245350289,1.282606116026801
0.677,2.585,0.0,1.040720242194794,0.9245104270211268,1.1181653168890346
0.66,1.934,0.0,0.8682747767905358,0.7540615393629961,0.9468675793008429
0.651,0.455,0.0,0.7018454866721713,0.5888221237346998,0.775581683041162
0.617,1.308,0.0,0.5552569278582219,0.4517919553887626,0.6211313170125912
0.6,2.96,0.0,0.4311790907030935,0.34259271546593245,0.4897805613885482
0.583,1.656,0.0,0.3261958023006159,0.2514363777342668,0.3784364605874087
0.575,0.779,0.0,0.242839538730772,0.17903837107829346,0.2858756067881854
0.575,0.002,0.0,0.1776501169153459,0.1262440211213183,0.21464932058525935
0.566,0.0,0.0,0.12766162064842634,0.08668169848708893,0.15738781380656972
0.558,0.001,0.0,0.08994223528781858,0.058049009067410964,0.11370435541406086
0.532,0.127,0.0,0.0624669167909163,0.038130633047088115,0.08088486513802919
0.506,2.615,0.0,0.04248179823087824,0.024243263219037973,0.056447918007141044
0.498,1.574,0.0,0.028378973237025554,0.015422882170515694,0.03900547909532281
0.489,3.617,1.089191624434699,0.018690041311832536,0.009396965312555756,0.0263030109688578
0.498,5.14,2.5118279220064244,0.06549218227423492,0.06232904923039735,0.06905713168109719
0.489,3.285,0.7057983194451718,0.20302169108996582,0.1986338866593907,0.2087875672987642
0.489,0.369,0.0,0.2832275296129451,0.27262695230743084,0.29367553259910034
0.523,0.294,0.0,0.29568477659581743,0.2820531060367061,0.30880200209207836
0.515,0.318,0.0,0.2735830488633402,0.25978767665950186,0.2871430582094199
0.498,0.703,0.0,0.23578769578194983,0.21939279136813417,0.24994179775341016
0.481,6.927,4.319761097774954,0.19377969770865855,0.174522953787649,0.20749205061384227
0.472,3.246,0.7250683254958061,0.36679948441502175,0.35708732607601507,0.3736672034424878
0.455,0.011,0.0,0.45322380152643743,0.43766286734094045,0.4698831949975147
0.446,0.144,0.0,0.45662283857822195,0.43515333729021544,0.47692697281208124
0.455,0.0,0.0,0.4153996196897665,0.3887537848382344,0.4374150185222882
0.438,0.381,0.0,0.35619943107705,0.32446534460822213,0.37775053827335797
0.455,0.276,0.0,0.29329562830116496,0.26346560506663136,0.3155985364358021
0.481,0.316,0.0,0.2338359258423535,0.20234381087268105,0.2545241985355388
0.468,1.342,0.0,0.18037980364643563,0.1522858897817833,0.20011665659928377
0.468,1.582,0.0,0.1364073797648558,0.10975342106975326,0.1542253565451875
0.456,0.999,0.0,0.1010301551887113,0.07906636815340104,0.11680793511908592
0.443,0.403,0.0,0.07322443947067864,0.054944623192892166,0.08630644664343162
0.443,0.332,0.0,0.052006833201619494,0.036987315790542014,0.0629565961294218
0.43,0.143,0.0,0.036306763500834095,0.02494877982186588,0.04479502019190932
0.43,0.163,0.0,0.02470373483768092,0.015375583686847159,0.03162710178197879
0.417,0.035,0.0,0.01658058730216826,0.009720686156119289,0.02184092299934463
0.403,0.0,0.0,0.010923111205648766,0.006125715540458248,0.014766605733394136
0.389,0.063,0.0,0.007078890599895282,0.0037232971330656765,0.009823594432453769
0.375,0.221,0.0,0.0045365310937640615,0.0022219639917723895,0.006476577082373171
0.36,0.0,0.0,0.002835408915851401,0.0012975251165718278,0.004217262626729633
0.345,0.223,0.0,0.0017688142903158383,0.0007622927522630253,0.00268906892933349
0.33,0.076,0.0,0.001091757603958607,0.00046538189041088815,0.0016969933563131781
0.345,0.056,0.0,0.0006746179158249535,0.0002789569348695563,0.0010711637290029025
0.33,0.092,0.0,0.00041624142315634837,0.0001697660612627944,0.0006692827013445312
0.33,0.034,0.0,0.000258356401273158,0.00010199785061558515,0.00042513420064269774
0.314,0.015,0.0,0.00016204888716669073,6.564400792505376e-05,0.00026693512806069626
0.314,0.007,0.0,0.00010296442316345694,4.004537244307503e-05,0.00017042922945118623
0.282,0.022,0.0,6.600405889455603e-05,2.5696130126098786e-05,0.00010810230491696721
0.266,0.015,0.0,4.2822427258403276e-05,1.667536519884393e-05,7.107515915550023e-05
0.249,0.167,0.0,2.8054461761233775e-05,1.0647529117610456e-05,4.613351210522369e-05
0.249,0.523,0.0,1.848215901611983e-05,6.997894461125434e-06,3.102959320624323e-05
0.231,0.073,0.0,1.2204806412183647e-05,4.4470133369119225e-06,2.0484709059195848e-05
0.231,0.182,0.0,8.12882048535479e-06,2.9416964548758704e-06,1.3889614922359355e-05
0.214,0.078,0.0,5.4099818481833285e-06,1.8445175527251053e-06,9.29910483275913e-06
0.196,0.0,0.0,3.61507777602789e-06,1.2257142543564251e-06,6.230123521678896e-06
0.196,0.001,0.0,2.4245533107380946e-06,8.019448036421897e-07,4.2925986343311095e-06
0.178,0.028,0.0,1.6262812522140986e-06,4.763000019778208e-07,2.8768965508367346e-06
0.178,0.118,0.0,1.087778031722185e-06,3.2951994927519166e-07,1.954895459115938e-06
0.166,0.107,0.0,7.350941550568989e-07,2.193574127455554e-07,1.3364971338374008e-06
0.159,0.076,0.0,4.959693260139513e-07,1.4183474391135093e-07,9.140733809708388e-07
0.159,0.005,0.0,3.331269031310197e-07,9.30933779443158e-08,6.111722670160612e-07
0.153,0.0,0.0,2.2529115557747258e-07,5.699320307612034e-08,4.224692947150856e-07
0.153,0.091,0.0,1.5202277805185607e-07,3.978138779355322e-08,2.9222513141047575e-07
0.153,0.094,0.0,1.0295246353205621e-07,2.7293699446732498e-08,1.9908667975613674e-07
0.147,0.199,0.0,6.956042022320755e-08,1.780056243250256e-08,1.3437281756667413e-07
0.141,0.275,0.0,4.718137170770565e-08,1.1343820815370584e-08,9.341339729666613e-08
0.141,0.026,0.0,3.199445860264072e-08,7.253865532198237e-09,6.338408442420484e-08
0.136,0.228,0.0,2.1635430859217287e-08,3.967334809394614e-09,4.418603469110569e-08
0.141,0.137,0.0,1.4825272214090416e-08,2.7603290735674984e-09,3.061530124556784e-08
0.136,0.118,0.0,1.003819554632854e-08,1.1875509670183198e-09,2.0974713464461572e-08
0.131,0.181,0.0,6.844835073054939e-09,3.185159049462517e-10,1.4347832873410612e-08
0.131,0.141,0.0,4.71489209366178e-09,0.0,1.0060885048004498e-08
0.126,0.107,0.0,3.203704150491492e-09,0.0,6.992452960096497e-09
0.126,0.081,0.0,2.241203683092507e-09,0.0,5.054574050955634e-09
0.126,0.062,0.0,1.5310629813354073e-09,0.0,3.734916051456847e-09
0.092,0.081,0.0,1.1127624274814382e-09,0.0,2.9241320431469262e-09
0.122,0.008,0.0,7.667747616850871e-10,0.0,2.334221378322291e-09
0.122,0.095,0.0,5.968861361001284e-10,0.0,1.9083063017301538e-09
0.118,0.02,0.0,4.0533342118982406e-10,0.0,1.4817887826083443e-09
0.115,0.007,0.0,3.348363925432309e-10,0.0,1.190969887987219e-09
0.115,0.79,0.0,2.196620466761339e-10,0.0,8.413689942795333e-10
0.112,0.645,0.0,1.8743496485853168e-10,0.0,6.827888847928887e-10
0.109,0.069,0.0,1.1961537448307064e-10,0.0,4.815759340547253e-10
0.109,0.319,0.0,1.0103374553173308e-10,0.0,3.7998561316336974e-10
0.109,0.003,0.0,6.34763256095141e-11,0.0,2.618018828446304e-10
0.106,0.0,0.0,5.2546311059030735e-11,0.0,2.0575187564287706e-10
0.106,0.363,0.0,3.262223417660965e-11,0.0,1.3593804000007665e-10
0.106,0.075,0.0,2.683677589581782e-11,0.0,1.066784715325848e-10
0.106,1.481,0.0,1.6665557691655392e-11,0.0,7.025739645930632e-11
0.109,1.516,0.0,1.3655512675366825e-11,0.0,5.525980857152034e-11
0.104,1.039,0.0,8.472360010616094e-12,0.0,3.631140895335558e-11
0.104,0.371,0.0,6.95007239319407e-12,0.0,2.863796557641624e-11
0.104,0.054,0.0,4.3081706828048455e-12,0.0,1.8766969573322872e-11
0.186,0.001,0.0,3.53812231322355e-12,0.0,1.4841402704259126e-11
0.203,0.707,0.0,2.1912079210666123e-12,0.0,9.69940736291693e-12
0.2,0.047,0.0,1.8015948130622366e-12,0.0,7.691441406550112e-12
0.103,0.064,0.0,1.1147429775420113e-12,0.0,5.0129832059202025e-12
0.103,0.499,0.0,9.175732905860533e-13,0.0,3.986029628752074e-12
0.103,0.012,0.0,5.713778809939861e-13,0.0,2.6114132236484147e-12
0.101,0.018,0.0,4.668521857536205e-13,0.0,2.0657288226929477e-12
0.101,0.001,0.0,2.8911681906092854e-13,0.0,1.339054802490167e-12
0.101,0.001,0.0,2.37884672567131e-13,0.0,1.0705478800754067e-12
0.079,0.0,0.0,1.4717919496506327e-13,0.0,6.92069010824106e-13
0.1,0.337,0.0,1.2124079422902047e-13,0.0,5.548031043395815e-13
0.1,0.018,0.0,7.493995972374626e-14,0.0,3.5768477540184476e-13
0.1,0.0,0.0,6.180519926129603e-14,0.0,2.8752238953430697e-13
0.1,0.107,0.0,3.8165672251729926e-14,0.0,1.8486364321562665e-13
0.1,0.0,0.0,3.151329928260419e-14,0.0,1.4900623994048486e-13
0.1,0.0,0.0,1.944121044568071e-14,0.0,9.554381111930001e-14
0.1,0.09,0.0,1.6071413739826027e-14,0.0,7.722132379863473e-14
0.1,0.0,0.0,9.905197432426508e-15,0.0,4.938028751701274e-14
0.101,0.125,0.0,8.197933182445622e-15,0.0,4.001934987218411e-14
0.101,0.01,0.0,5.04767027510812e-15,0.0,2.5521410224584872e-14
0.101,0.064,0.0,4.182572833828285e-15,0.0,2.0739716511416997e-14
0.103,0.022,0.0,2.57279636017527e-15,0.0,1.3190331878025997e-14
0.103,0.389,0.0,2.1343727925016423e-15,0.0,1.0748196618765262e-14
0.103,0.983,0.0,1.3116110143259567e-15,0.0,6.817211655489023e-15
0.104,0.0,0.0,1.089390203428704e-15,0.0,5.5701692206855175e-15
0.104,0.008,0.0,6.68788117179637e-16,0.0,3.523366601963956e-15
0.089,0.014,0.0,5.561371397323013e-16,0.0,2.886696833721867e-15
0.087,0.014,0.0,3.4107867088932033e-16,0.0,1.8209955701998838e-15
0.087,0.016,0.0,2.839647380955405e-16,0.0,1.4960081605812802e-15
0.087,0.002,0.0,1.7398098818918847e-16,0.0,9.41152382088118e-16
0.055,0.477,0.0,1.4502065635841455e-16,0.0,7.75294582520816e-16
0.054,0.484,0.0,8.876238528311721e-17,0.0,4.864195288552634e-16
0.054,0.511,0.0,7.407593295012322e-17,0.0,4.0179038158654586e-16
0.085,0.223,0.0,4.529338959009971e-17,0.0,2.513981400040646e-16
0.085,0.045,0.0,3.7844702532692405e-17,0.0,2.082247372519522e-16
0.083,0.218,0.0,2.3116290357710512e-17,0.0,1.2993110086922953e-16
0.083,0.695,0.0,1.9338049751516608e-17,0.0,1.0791084901831194e-16
0.081,0.134,0.0,1.1799883357930805e-17,0.0,6.715280785996901e-17
0.081,0.006,0.0,9.8832273879257e-18,0.0,5.592395740168228e-17
0.076,0.01,0.0,6.024380060832887e-18,0.0,3.470685292723889e-17
0.076,0.124,0.0,5.051988824700849e-18,0.0,2.898215554757279e-17
0.072,0.103,0.0,3.0762450456401935e-18,0.0,1.7937680937749585e-17
0.072,0.432,0.0,2.5828691982140487e-18,0.0,1.5019776482645526e-17
0.074,1.399,0.0,1.5710943722374163e-18,0.0,9.270803044591178e-18
0.076,0.182,0.0,1.3207416032942148e-18,0.0,7.783882231335045e-18
0.076,0.474,0.0,8.025189297573847e-19,0.0,4.7914660477271016e-18
0.076,1.307,0.0,6.754725539939328e-19,0.0,4.033936367984578e-18
0.074,0.416,0.0,4.0999529345500264e-19,0.0,2.4763924766713084e-18
0.074,2.396,0.0,3.455182301369908e-19,0.0,2.0905561180927038e-18
0.074,5.436,3.4340850598173853,2.0949417813793433e-19,0.0,1.2798837859485188e-18
0.072,1.402,0.0,0.1688957102064552,0.16266824031784882,0.1786902388037941
0.072,0.027,0.0,0.22968502290657905,0.217647604230636,0.24053912385908313
0.072,0.0,0.0,0.23681422695941517,0.22625467039962757,0.24853161427293058
0.074,0.426,0.0,0.21671956501794584,0.203105570258399,0.22716407474974648
0.074,1.776,0.0,0.18582896592164022,0.17316501643456395,0.19732902466477376
0.074,0.863,0.0,0.15160601711600988,0.1371743450745275,0.16179963394485783
0.121,2.996,0.0,0.11956312165661706,0.10451004171953225,0.129955075542736
0.072,0.783,0.0,0.0915377050798848,0.07734162449367353,0.10108345273467363
0.071,0.707,0.0,0.06826552083541526,0.05504934081377937,0.07702267657176974
0.072,0.313,0.0,0.04976148609892734,0.03856456839324882,0.05763031376628177
0.071,0.405,0.0,0.0354855817590453,0.026197354325386172,0.041984464401161534
0.071,0.495,0.0,0.024809325363324107,0.01732033589169805,0.03005996576942896
0.071,1.076,0.0,0.017020073239301367,0.01146011618237681,0.021227646128923396
0.069,3.024,0.0,0.011424266834333393,0.0072498844729001685,0.01465173063809244
0.069,3.859,1.0573020582695078,0.007549488074652891,0.004409225074855559,0.009963695061125962
0.069,3.96,1.3785245314249495,0.05690030813585307,0.05600245762258752,0.057997681537230304
0.071,1.055,0.0,0.1400549999218086,0.1360917121905243,0.14526027200537936
0.069,0.026,0.0,0.16494143173937842,0.1577606001678206,0.17193088750690386
0.069,0.033,0.0,0.15989854436468678,0.15281865652901136,0.16747560074999585
0.067,0.009,0.0,0.14144869969178803,0.13300941423798582,0.14982108504108008
0.067,0.094,0.0,0.11760039645067878,0.10753097563307389,0.12517708532856217
0.067,0.137,0.0,0.09386359641593497,0.08348356255247455,0.10146148104885812
0.066,0.042,0.0,0.0723903171613303,0.06214567398939923,0.07979621817776773
0.066,0.08,0.0,0.05436273348599806,0.044761761860903276,0.06086276423035391
0.064,0.089,0.0,0.039752195681031846,0.03167037197163103,0.04542889186537784
0.064,0.012,0.0,0.028460130757756944,0.021543761737531086,0.033430557086227664
0.063,0.077,0.0,0.019885315574532225,0.014308080425049554,0.024019564020554666
0.063,0.439,0.0,0.013643158327193683,0.009214059486630113,0.0169948562215401
0.061,0.441,0.0,0.009321518341314209,0.005739261367614632,0.01169740772615159
0.061,0.416,0.0,0.006067094366807337,0.003616531414664232,0.007975309795954287
0.061,0.356,0.0,0.003952234286512534,0.0022102688241539058,0.005329834123241868
0.044,1.971,0.0,0.0025384471977872554,0.001333668954809901,0.0035087524512659105
0.06,1.538,0.0,0.001612716075838358,0.000802792141302953,0.0023114997168598617
0.06,3.894,0.7259563237812432,0.0010198845418824256,0.0004943399189132681,0.0014888544653272012
0.06,0.509,0.0,0.03634163519211756,0.0353088674759302,0.03809860734108718
0.076,2.169,0.0,0.04690665702728978,0.045043935069396454,0.048669479367992596
0.058,0.912,0.0,0.04627237216317403,0.04395681467152345,0.04842273261667135
0.057,2.004,0.0,0.04058317954591243,0.03822575740192785,0.043166060448189124
0.057,0.332,0.0,0.03312444737838461,0.030140974698854635,0.03554397349624804
0.056,0.181,0.0,0.025899378689971067,0.022646832383773664,0.028258077338886592
0.056,1.253,0.0,0.019581031794008743,0.01621791795689656,0.021615846285701526
0.056,1.342,0.0,0.01419996765743338,0.011380753801044438,0.01613672388706192
0.075,0.319,0.0,0.01009956432820753,0.007738361553292676,0.011724643340468043
0.054,0.746,0.0,0.007013055445947362,0.005099078777297865,0.008365398586674963
0.054,2.343,0.0,0.004782995774324547,0.003260126209908804,0.005830343041556586
0.053,2.638,0.0,0.003205748876436198,0.0020716471024367616,0.0040367267258422665
0.053,1.153,0.0,0.0020975483526216696,0.0012849948874930827,0.0027093413525470927
0.053,1.624,0.0,0.0013652357267206234,0.0007874957167420273,0.0018092253270233667
0.066,0.64,0.0,0.0008798533197502614,0.00048674485556855627,0.0011977412629362006
0.052,0.538,0.0,0.0005609048755049147,0.00029763945616676635,0.0007777225186108279
0.052,2.175,0.0,0.00035901933257184265,0.0001822863201492974,0.0005053993882203131
0.052,0.913,0.0,0.00022930149459948407,0.00011683062147886383,0.0003312129513842969
0.051,0.518,0.0,0.00014687032070857367,7.292442538021563e-05,0.0002144123150610791
0.051,0.424,0.0,9.508278894347313e-05,4.640905433223585e-05,0.00013929534352865312
0.051,0.166,0.0,6.148098047402349e-05,2.962175730796459e-05,9.1548497078497e-05
0.049,1.541,0.0,4.024562583185627e-05,1.8568689411560994e-05,6.001849279255935e-05
0.049,0.846,0.0,2.6357466685455714e-05,1.2079961002337794e-05,3.989155843881532e-05
0.048,1.273,0.0,1.736265975729039e-05,7.583579701485546e-06,2.668520463167718e-05
0.048,1.425,0.0,1.1545638715529806e-05,4.9807457577707825e-06,1.7917803585243105e-05
0.047,0.887,0.0,7.661743874004873e-06,3.36168426242886e-06,1.1928740320574265e-05
0.046,0.644,0.0,5.109818409349013e-06,2.0793602276764416e-06,8.049480365104882e-06
0.046,0.069,0.0,3.4052293425090972e-06,1.4119906058104417e-06,5.443595698328887e-06
